Brand;Material;Variant;Color
Spectrum;PLA;Magic Silk;Fire & Ice
Spectrum;PLA;Magic Silk;Magenta Blossom
Spectrum;PLA;Magic Silk;Royal Amethyst
Spectrum;PLA;Magic Silk;Mystic Orchid
Spectrum;PLA;Magic Silk;Aurora Bloom
Spectrum;PLA;Magic Silk;Vivid Lavender
Spectrum;PLA;Matt;Bloody Red
Spectrum;PLA;Matt;Bahama Yellow
Spectrum;PLA;Matt;Lime Green
Spectrum;PLA;Matt;Lion Orange
Spectrum;PLA;Matt;Navy Blue
Spectrum;PLA;Matt;Polar White
Spectrum;PLA;Matt;Dark Grey
Spectrum;PLA;Matt;Deep Black
Spectrum;PLA;Nature;Algae
Spectrum;PLA;Nature;Algae Nori
Spectrum;PLA;Nature;Dark Beer
Spectrum;PLA;Nature;Flax
Spectrum;PLA;Nature;Hemp
Spectrum;PLA;Nature;Pils Beer
Spectrum;PLA;Premium;Bloody Red
Spectrum;PLA;Premium;Dragon Red
Spectrum;PLA;Premium;Fluorescent Orange
Spectrum;PLA;Premium;Carrot Orange
Spectrum;PLA;Premium;Lion Orange
Spectrum;PLA;Premium;Pearl Gold
Spectrum;PLA;Premium;Bahama Yellow
Spectrum;PLA;Premium;Fluorescent Yellow
Spectrum;PLA;Premium;Lime Green
Spectrum;PLA;Premium;Fluo Green
Spectrum;PLA;Premium;Forest Green
Spectrum;PLA;Premium;Pastel Turquoise
Spectrum;PLA;Premium;Blue Lagoon
Spectrum;PLA;Premium;Caribbean Blue
Spectrum;PLA;Premium;Pacific Blue
Spectrum;PLA;Premium;Navy Blue
Spectrum;PLA;Premium;Lavender Violett
Spectrum;PLA;Premium;Magenta
Spectrum;PLA;Premium;Pink Panther
Spectrum;PLA;Premium;Rust Copper
Spectrum;PLA;Premium;Chocolate Brown
Spectrum;PLA;Premium;Pearl Bronze
Spectrum;PLA;Premium;Military Khaki
Spectrum;PLA;Premium;Golden Line
Spectrum;PLA;Premium;Natural
Spectrum;PLA;Premium;Translucent
Spectrum;PLA;Premium;Ivory Beige
Spectrum;PLA;Premium;Arctic White
Spectrum;PLA;Premium;Polar White
Spectrum;PLA;Premium;Light Grey
Spectrum;PLA;Premium;Silver Star
Spectrum;PLA;Premium;Dark Grey
Spectrum;PLA;Premium;Anthracite Grey
Spectrum;PLA;Premium;Deep Black
Spectrum;PLA;Premium;PLA Premium Wizard Indigo
Spectrum;PLA;Premium;PLA Premium Wizard Green
Spectrum;PLA;Premium;PLA Premium Wizard Charcoal
Spectrum;PLA;Pro;Dragon Red
Spectrum;PLA;Pro;Bloody Red
Spectrum;PLA;Pro;Carrot Orange
Spectrum;PLA;Pro;Lion Orange
Spectrum;PLA;Pro;Pearl Gold
Spectrum;PLA;Pro;Bahama Yellow
Spectrum;PLA;Pro;Lime Green
Spectrum;PLA;Pro;Forest Green
Spectrum;PLA;Pro;Pastel Turquoise
Spectrum;PLA;Pro;Blue Lagoon
Spectrum;PLA;Pro;Pacific Blue
Spectrum;PLA;Pro;Navy Blue
Spectrum;PLA;Pro;Lavender Violett
Spectrum;PLA;Pro;Magenta
Spectrum;PLA;Pro;Pink Panther
Spectrum;PLA;Pro;Rust Copper
Spectrum;PLA;Pro;Chocolate Brown
Spectrum;PLA;Pro;Pearl Bronze
Spectrum;PLA;Pro;Military Khaki
Spectrum;PLA;Pro;Coral
Spectrum;PLA;Pro;Ivory Beige
Spectrum;PLA;Pro;Polar White
Spectrum;PLA;Pro;Arctic White
Spectrum;PLA;Pro;Silver Star
Spectrum;PLA;Pro;Dark Grey
Spectrum;PLA;Pro;Deep Black
Spectrum;PLA;Silk Rainbow;Ancient
Spectrum;PLA;Silk Rainbow;Earth Blend
Spectrum;PLA;Silk Rainbow;Fire Red
Spectrum;PLA;Silk Rainbow;Frost Gloss
Spectrum;PLA;Silk Rainbow;Fusion
Spectrum;PLA;Silk Rainbow;Ocean Melange
Spectrum;PLA;Stone Age;Stone Age Dark
Spectrum;PLA;Stone Age;Stone Age Light
Spectrum;PLA;Tough;Dark Grey
Spectrum;PLA;Tough;Deep Black
Spectrum;PLA;Tough;Natural
Spectrum;PLA;Tough;Polar White
Spectrum;rPLA;;Signal Blue
Spectrum;rPLA;;Apple Green
Spectrum;rPLA;;Traffic Black
Spectrum;rPLA;;Yellow Orange
Spectrum;rPLA;;Basalt Grey
Spectrum;rPLA;;Signal White
Spectrum;rPLA;;Leaf Green
Spectrum;rPLA;;Signal Red
Spectrum;PLA;SafeGuard;Deep Black
Spectrum;PLA;SafeGuard;Dark Blue
Spectrum;PLA;SafeGuard;Baby Blue
Spectrum;PLA;SafeGuard;Polar White
Spectrum;PLA;SafeGuard;Bahama Yellow
Spectrum;PLA;SafeGuard;Industiral Grey
Spectrum;PLA;SafeGuard;Lime Green
Spectrum;PLA;SafeGuard;True Red
Spectrum;PLA;SafeGuard;Light Grey
Spectrum;PLA;Silk;Ruby Red
Spectrum;PLA;Silk;Rose Gold
Spectrum;PLA;Silk;Spicy Copper
Spectrum;PLA;Silk;Cinnamon Bronze
Spectrum;PLA;Silk;Apple Green
Spectrum;PLA;Silk;Tropical Green
Spectrum;PLA;Silk;Indigo Blue
Spectrum;PLA;Silk;Candy Blue
Spectrum;PLA;Silk;Amethyst Violet
Spectrum;PLA;Silk;Taffy Pink
Spectrum;PLA;Silk;Unmellow Yellow
Spectrum;PLA;Silk;Glorious Gold
Spectrum;PLA;Silk;Sapphire Blue
Spectrum;PLA;Silk;Sterling Silver
Spectrum;PLA;Silk;Pearl White
Spectrum;PLA;Silk;Aluminium Silver
Spectrum;PLA;HT The Filament;Warm White
Spectrum;PLA;HT The Filament;Camel Beige
Spectrum;PLA;HT The Filament;Cobalt Blue
Spectrum;PLA;HT The Filament;Dark Grey
Spectrum;PLA;HT The Filament;Jet Black
Spectrum;PLA;HT The Filament;Light Grey
Spectrum;PLA;HT The Filament;Tooling Dark Green
Spectrum;PLA;HT The Filament;Tooling Green
Spectrum;PLA;HT The Filament;Tooling Lime
Spectrum;PLA;HT The Filament;Tooling Red
Spectrum;PLA;HT The Filament;Tooling Torquoise
Spectrum;PLA;HT The Filament;Tooling Yellow
Spectrum;PLA;HT The Filament;Vivid Red
Spectrum;PLA;The Filament;Basalt Grey
Spectrum;PLA;The Filament;Bison Brown
Spectrum;PLA;The Filament;Could Grey
Spectrum;PLA;The Filament;Midnight Black
Spectrum;PLA;The Filament;Perfomance Blue
Spectrum;PLA;The Filament;Plasma Purple
Spectrum;PLA;The Filament;Silver Aluminium
Spectrum;PLA;The Filament;Sky Blue
Spectrum;PLA;The Filament;Sorbet Yellow
Spectrum;PLA;The Filament;Strawberry Pink
Spectrum;PLA;The Filament;Technical Red
Spectrum;PLA;The Filament;Traffic White
Spectrum;PLA;The Filament;Wood Ash
Spectrum;PLA;CF The Filament;Black
Spectrum;PLA;CF The Filament;Blue
Spectrum;PLA;CF The Filament;Green
Spectrum;PLA;CF The Filament;Grey
Spectrum;PLA;CF The Filament;Purple
Spectrum;PLA;CF The Filament;Red
Spectrum;PLA;HS The Filament;Midnight Black
Spectrum;PLA;HS The Filament;Winter Blue
Spectrum;PLA;HS The Filament;Grid Beige
Spectrum;PLA;HS The Filament;Mirage Grey
Spectrum;PLA;HS The Filament;Moss Green
Spectrum;PLA;HS The Filament;Moss Grey
Spectrum;PLA;HS The Filament;Pure Orange
Spectrum;PLA;HS The Filament;Quantum Purple
Spectrum;PLA;HS The Filament;Traffic White
Spectrum;PLA;HS The Filament;Tuscary Yellow
Spectrum;PLA;HS The Filament;Energy Green
Spectrum;PLA;HS The Filament;Fire Red
Spectrum;PLA;Lite The Filament;Black
Spectrum;PLA;Lite The Filament;White
Spectrum;PLA;Lite The Filament;Yellow
Spectrum;PLA;Lite The Filament;Blue
Spectrum;PLA;Lite The Filament;Magenta
Spectrum;PLA;Lite The Filament;Orange
Spectrum;PLA;Lite The Filament;Red
Spectrum;PLA;Lite The Filament;Green
Spectrum;PLA;Lite The Filament;Silver
Spectrum;PLA;Lite The Filament;Grey
Spectrum;PLA;Matte The Filament;Tropper Grey
Spectrum;PLA;Matte The Filament;Urban Grey
Spectrum;PLA;Matte The Filament;Military Olive
Spectrum;PLA;Matte The Filament;Night Blue
Spectrum;PLA;Matte The Filament;October Red
Spectrum;PLA;Matte The Filament;Snow White
Spectrum;PLA;Matte The Filament;Army Green
Spectrum;PLA;Matte The Filament;Camo Green
Spectrum;PLA;Matte The Filament;Desert Beige
Spectrum;PLA;Matte The Filament;Jungle Green
Spectrum;ABS;GP450;Traffic Red
Spectrum;ABS;GP450;Pure Green
Spectrum;ABS;GP450;Dark Blue
Spectrum;ABS;GP450;Natural
Spectrum;ABS;GP450;Pure White
Spectrum;ABS;GP450;Silver
Spectrum;ABS;GP450;Obsidian Black
Spectrum;ASA;275;Bloody Red
Spectrum;ASA;275;Lion Orange
Spectrum;ASA;275;Traffic Yellow
Spectrum;ASA;275;Lime Green
Spectrum;ASA;275;Forest Green
Spectrum;ASA;275;Pacific Blue
Spectrum;ASA;275;Navy Blue
Spectrum;ASA;275;Natural
Spectrum;ASA;275;Polar White
Spectrum;ASA;275;Dark Grey
Spectrum;ASA;275;Silver Star
Spectrum;ASA;275;Deep Black
Spectrum;ASA;275;Brown Red
Spectrum;ASA;275 FlameGuard;Bloody Red
Spectrum;ASA;275 FlameGuard;Dark Grey
Spectrum;ASA;275 FlameGuard;Polar White
Spectrum;ASA;275 FlameGuard;Silver Star
Spectrum;ASA;Hips-X;Dragon Red
Spectrum;ASA;Hips-X;Bahama Yellow
Spectrum;ASA;Hips-X;Gypsum White
Spectrum;ASA;Hips-X;Deep Black
Spectrum;ASA;LW UltraFoam;Bloody Red
Spectrum;ASA;LW UltraFoam;Dark Grey
Spectrum;ASA;LW UltraFoam;Light Grey
Spectrum;ASA;LW UltraFoam;Navy Blue
Spectrum;ASA;LW UltraFoam;Pure White
Spectrum;ABS;Smart;Dragon Red
Spectrum;ABS;Smart;Lion Orange
Spectrum;ABS;Smart;Bahama Yellow
Spectrum;ABS;Smart;Forest Green
Spectrum;ABS;Smart;Pacific Blue
Spectrum;ABS;Smart;Coral
Spectrum;ABS;Smart;Polar White
Spectrum;ABS;Smart;Silver Star
Spectrum;ABS;Smart;Dark Grey
Spectrum;ABS;Smart;Deep Black
Spectrum;ASA;The Filament;Grass Green
Spectrum;ASA;The Filament;Midnight Black
Spectrum;ASA;The Filament;Pure Red
Spectrum;ASA;The Filament;Sky Blue
Spectrum;ASA;The Filament;State Grey
Spectrum;ASA;The Filament;Traffic White
Spectrum;ASA;CF The Filament;Black
Spectrum;ASA;CF The Filament;Blue
Spectrum;ASA;CF The Filament;Green
Spectrum;ASA;CF The Filament;Grey
Spectrum;ASA;CF The Filament;Red
Spectrum;PETG;Glow in the Dark;Yellow Green
Spectrum;PETG;Glow in the Dark;Blue
Spectrum;PETG;HT100;Traffic Red
Spectrum;PETG;HT100;Transparent Blue
Spectrum;PETG;HT100;Clear
Spectrum;PETG;HT100;Pure White
Spectrum;PETG;HT100;Silver Steel
Spectrum;PETG;HT100;Iron Crey
Spectrum;PETG;HT100;Obsidian Black
Spectrum;PETG;Matt;Bloody Red
Spectrum;PETG;Matt;Lion Orange
Spectrum;PETG;Matt;Olive Green
Spectrum;PETG;Matt;Dark Grey
Spectrum;PETG;Matt;Sand Khaki
Spectrum;PETG;Matt;Nava Blue
Spectrum;PETG;Matt;Polar White
Spectrum;PETG;Matt;Deep Black
Spectrum;PETG;Matt;Desert Storm
Spectrum;PETG;Matt;Brown Uniform
Spectrum;PETG;Premium;Transparent Red
Spectrum;PETG;Premium;Bloody Red
Spectrum;PETG;Premium;Transparent Orange
Spectrum;PETG;Premium;Transparent Yellow
Spectrum;PETG;Premium;Signal Yellow
Spectrum;PETG;Premium;Beige
Spectrum;PETG;Premium;Pearl Gold
Spectrum;PETG;Premium;Lion Orange
Spectrum;PETG;Premium;Lime Green
Spectrum;PETG;Premium;Mint Green
Spectrum;PETG;Premium;Olive Green
Spectrum;PETG;Premium;Iceland Blue
Spectrum;PETG;Premium;Turquoise Blue
Spectrum;PETG;Premium;Pacific Blue
Spectrum;PETG;Premium;Navy Blue
Spectrum;PETG;Premium;Transparent Blue
Spectrum;PETG;Premium;Pink
Spectrum;PETG;Premium;Chocolate Brown
Spectrum;PETG;Premium;Arctic White
Spectrum;PETG;Premium;Glassy
Spectrum;PETG;Premium;Light Grey
Spectrum;PETG;Premium;Silver Star
Spectrum;PETG;Premium;Dark Grey
Spectrum;PETG;Premium;Anthracite Grey
Spectrum;PETG;Premium;Transparent Black
Spectrum;PETG;Premium;Deep Black
Spectrum;PETG;Premium;Glow in the Dark Blue
Spectrum;PETG;Premium;Glow in the Dark Yellow-Green
Spectrum;PETG;Premium;Bahama Yellow
Spectrum;PETG;Premium;Wizzard Charcoal
Spectrum;PETG;Premium;Wizzard Indigo
Spectrum;PETG;Premium;Bottle Green
Spectrum;PETG;Premium High Speed;Arctic White
Spectrum;PETG;Premium High Speed;Bright Green
Spectrum;PETG;Premium High Speed;Dark Grey
Spectrum;PETG;Premium High Speed;Deep Black
Spectrum;PETG;Premium High Speed;Heart Red
Spectrum;PETG;Premium High Speed;Light Grey
Spectrum;PETG;Premium High Speed;Light Ivory
Spectrum;PETG;Premium High Speed;Lion Orange
Spectrum;PETG;Premium High Speed;Navy Blue
Spectrum;PETG;Premium High Speed;Olive Green
Spectrum;PETG;Premium High Speed;Pastel Blue
Spectrum;PETG;Premium High Speed;Silver Star
Spectrum;PETG;Premium High Speed;Sulfur Yellow
Spectrum;PETG;Premium High Speed;Transparent Blue
Spectrum;PETG;Premium High Speed;Transparent Red
Spectrum;PETG/PTFE;;Signal White
Spectrum;PETG/PTFE;;Traffic Red
Spectrum;PETG/PTFE;;Light Blue
Spectrum;PETG/PTFE;;Iron Grey
Spectrum;PETG/PTFE;;Traffic Black
Spectrum;PETG;ESD;Power Tool Turquoise
Spectrum;PETG;ESD;Power Tool Blue
Spectrum;PETG;ESD;Power Tool Dark Green
Spectrum;PETG;ESD;Power Tool Green
Spectrum;PETG;ESD;Light Grey
Spectrum;PETG;ESD;Pure White
Spectrum;PETG;ESD;Traffic Black
Spectrum;rPETG;;Porcelain White
Spectrum;rPETG;;Signal Blue
Spectrum;rPETG;;Signal Yellow
Spectrum;rPETG;;Traffic Black
Spectrum;rPETG;;Traffic Green
Spectrum;rPETG;;Carmine Red
Spectrum;rPETG;;Iron Grey
Spectrum;rPETG;;Orange
Spectrum;PETG;The Filament;Cloud Grey
Spectrum;PETG;The Filament;Midnight Black
Spectrum;PETG;The Filament;Performance Blue
Spectrum;PETG;The Filament;Silver Aluminium
Spectrum;PETG;The Filament;Snow White
Spectrum;PETG;The Filament;Sorbet Yellow
Spectrum;PETG;The Filament;Strawberry Pink
Spectrum;PETG;The Filament;Technical Red
Spectrum;PETG;The Filament;Transparent Blue
Spectrum;PETG;The Filament;Transparent Red
Spectrum;PETG;CF The Filament;Black
Spectrum;PETG;CF The Filament;Blue
Spectrum;PETG;CF The Filament;Green
Spectrum;PETG;CF The Filament;Grey
Spectrum;PETG;CF The Filament;Purple
Spectrum;PETG;CF The Filament;Red
Spectrum;PETG;Lite The Filament;Black
Spectrum;PETG;Lite The Filament;Blue
Spectrum;PETG;Lite The Filament;Green
Spectrum;PETG;Lite The Filament;Grey
Spectrum;PETG;Lite The Filament;Red
Spectrum;PETG;Lite The Filament;Silver
Spectrum;PETG;Lite The Filament;White
Spectrum;PETG;Lite The Filament;Yellow
Spectrum;TPU;S-Flex 85A;Bloody Red
Spectrum;TPU;S-Flex 85A;Lion Orange
Spectrum;TPU;S-Flex 85A;Bahama Yellow
Spectrum;TPU;S-Flex 85A;Lime Green
Spectrum;TPU;S-Flex 85A;Pacific Blue
Spectrum;TPU;S-Flex 85A;Deep Black
Spectrum;TPU;S-Flex 85A;Polar White
Spectrum;TPU;S-Flex 90A;Bloody Red
Spectrum;TPU;S-Flex 90A;Lion Orange
Spectrum;TPU;S-Flex 90A;Bahama Yellow
Spectrum;TPU;S-Flex 90A;Lime Green
Spectrum;TPU;S-Flex 90A;Pacific Blue
Spectrum;TPU;S-Flex 90A;Polar White
Spectrum;TPU;S-Flex 90A;Deep Black
Spectrum;TPU;S-Flex 90A;Glow in the Dark - Green
Spectrum;TPU;S-Flex 98A;Bloody Red
Spectrum;TPU;S-Flex 98A;Lion Orange
Spectrum;TPU;S-Flex 98A;Bahama Yellow
Spectrum;TPU;S-Flex 98A;Lime Green
Spectrum;TPU;S-Flex 98A;Pacific Blue
Spectrum;TPU;S-Flex 98A;Polar White
Spectrum;TPU;S-Flex 98A;Deep Black
Spectrum;TPU;S-Flex 98A;Glow in the Dark - Green
Spectrum;TPU;82A The Filament;Green
Spectrum;TPU;82A The Filament;Red
Spectrum;TPU;82A The Filament;Black
Spectrum;TPU;82A The Filament;White
Spectrum;TPU;82A The Filament;Blue
Spectrum;TPU;87A The Filament;White
Spectrum;TPU;87A The Filament;Blue
Spectrum;TPU;87A The Filament;Green
Spectrum;TPU;87A The Filament;Red
Spectrum;TPU;87A The Filament;Black
Spectrum;TPU;95A The Filament;Red
Spectrum;TPU;95A The Filament;Black
Spectrum;TPU;95A The Filament;White
Spectrum;TPU;95A The Filament;Green
Spectrum;TPU;95A The Filament;Blue
Spectrum;PC;275;Iron Grey
Spectrum;PC;275;Lime Green
Spectrum;PC;275;Lion Orange
Spectrum;PC;275;Natural
Spectrum;PC;275;Navy Blue
Spectrum;PC;275;Signal Yellow
Spectrum;PC;275;Traffic Black
Spectrum;PC;275;Traffic Red
Spectrum;PC;275;Traffic White
Spectrum;PC;275;Blue
Spectrum;PC;275;Orange
Spectrum;PC;275;Red
Spectrum;PC;275;Yellow
Spectrum;WOOD;;Oak
Spectrum;WOOD;;Natural
Spectrum;WOOD;;Ebony
